wavelength response
 3460.5	 0.000
 3520.2	 0.024
 3579.8	 0.046
 3639.4	 0.069
 3699.0	 0.096
 3758.7	 0.130
 3818.3	 0.167
 3877.9	 0.205
 3937.5	 0.243
 3997.2	 0.285
 4056.8	 0.329
 4116.4	 0.376
 4176.0	 0.421
 4235.7	 0.468
 4295.3	 0.519
 4354.9	 0.575
 4414.5	 0.635
 4474.2	 0.696
 4533.8	 0.753
 4593.4	 0.805
 4653.0	 0.855
 4712.7	 0.901
 4772.3	 0.939
 4831.9	 0.967
 4891.5	 0.985
 4951.2	 0.995
 5010.8	 1.000
 5070.4	 0.998
 5130.0	 0.993
 5189.6	 0.985
 5249.3	 0.974
 5308.9	 0.960
 5368.5	 0.942
 5428.1	 0.922
 5487.8	 0.902
 5547.4	 0.881
 5607.0	 0.859
 5666.6	 0.836
 5726.3	 0.812
 5785.9	 0.788
 5845.5	 0.763
 5905.1	 0.739
 5964.8	 0.715
 6024.4	 0.690
 6084.0	 0.666
 6143.6	 0.642
 6203.3	 0.618
 6262.9	 0.594
 6322.5	 0.570
 6382.1	 0.547
 6441.8	 0.525
 6501.4	 0.503
 6561.0	 0.482
 6620.6	 0.461
 6680.3	 0.440
 6739.9	 0.420
 6799.5	 0.401
 6859.1	 0.381
 6918.7	 0.363
 6978.4	 0.344
 7038.0	 0.326
 7097.6	 0.308
 7157.2	 0.290
 7216.9	 0.273
 7276.5	 0.255
 7336.1	 0.239
 7395.7	 0.223
 7455.4	 0.207
 7515.0	 0.193
 7574.6	 0.179
 7634.2	 0.165
 7693.9	 0.152
 7753.5	 0.140
 7813.1	 0.129
 7872.7	 0.118
 7932.4	 0.109
 7992.0	 0.099
 8051.6	 0.091
 8111.2	 0.083
 8170.9	 0.076
 8230.5	 0.069
 8290.1	 0.062
 8349.7	 0.055
 8409.4	 0.048
 8469.0	 0.042
 8528.6	 0.036
 8588.2	 0.031
 8647.8	 0.027
 8707.5	 0.023
 8767.1	 0.020
 8826.7	 0.017
 8886.3	 0.014
 8946.0	 0.012
 9005.6	 0.010
 9065.2	 0.008
 9124.8	 0.006
 9184.5	 0.004
 9244.1	 0.002
 9303.7	 0.001
