wavelength response
 3511.4	 0.000	 
 3527.4	 0.005	 
 3543.3	 0.010	 
 3559.3	 0.018	 
 3575.3	 0.029	 
 3591.3	 0.044	 
 3607.3	 0.061	 
 3623.3	 0.080	 
 3639.3	 0.102	 
 3655.3	 0.125	 
 3671.3	 0.150	 
 3687.2	 0.178	 
 3703.2	 0.206	 
 3719.2	 0.237	 
 3735.2	 0.269	 
 3751.2	 0.302	 
 3767.2	 0.336	 
 3783.2	 0.372	 
 3799.2	 0.409	 
 3815.2	 0.446	 
 3831.1	 0.484	 
 3847.1	 0.521	 
 3863.1	 0.557	 
 3879.1	 0.593	 
 3895.1	 0.628	 
 3911.1	 0.661	 
 3927.1	 0.691	 
 3943.1	 0.720	 
 3959.1	 0.746	 
 3975.0	 0.770	 
 3991.0	 0.791	 
 4007.0	 0.810	 
 4023.0	 0.827	 
 4039.0	 0.841	 
 4055.0	 0.853	 
 4071.0	 0.864	 
 4087.0	 0.873	 
 4103.0	 0.882	 
 4118.9	 0.890	 
 4134.9	 0.897	 
 4150.9	 0.904	 
 4166.9	 0.912	 
 4182.9	 0.919	 
 4198.9	 0.927	 
 4214.9	 0.935	 
 4230.9	 0.944	 
 4246.8	 0.952	 
 4262.8	 0.961	 
 4278.8	 0.969	 
 4294.8	 0.976	 
 4310.8	 0.983	 
 4326.8	 0.990	 
 4342.8	 0.995	 
 4358.8	 0.999	 
 4374.8	 1.000	 
 4390.7	 0.995	 
 4406.7	 0.986	 
 4422.7	 0.970	 
 4438.7	 0.945	 
 4454.7	 0.911	 
 4470.7	 0.872	 
 4486.7	 0.825	 
 4502.7	 0.773	 
 4518.7	 0.717	 
 4534.6	 0.658	 
 4550.6	 0.598	 
 4566.6	 0.538	 
 4582.6	 0.479	 
 4598.6	 0.423	 
 4614.6	 0.370	 
 4630.6	 0.322	 
 4646.6	 0.280	 
 4662.6	 0.243	 
 4678.5	 0.211	 
 4694.5	 0.184	 
 4710.5	 0.162	 
 4726.5	 0.143	 
 4742.5	 0.127	 
 4758.5	 0.115	 
 4774.5	 0.105	 
 4790.5	 0.096	 
 4806.5	 0.089	 
 4822.4	 0.082	 
 4838.4	 0.076	 
 4854.4	 0.070	 
 4870.4	 0.063	 
 4886.4	 0.057	 
 4902.4	 0.050	 
 4918.4	 0.044	 
 4934.4	 0.037	 
 4950.4	 0.031	 
 4966.3	 0.025	 
 4982.3	 0.019	 
 4998.3	 0.014	 
 5014.3	 0.010	 
 5030.3	 0.006	 
 5046.3	 0.003	 
 5062.3	 0.002	 
 5078.3	 0.001	 
