wavelength response
4494.7	 0.000
4518.0	 0.009
4541.4	 0.025
4564.8	 0.051
4588.2	 0.093
4611.5	 0.150
4634.9	 0.222
4658.3	 0.306
4681.6	 0.397
4705.0	 0.490
4728.4	 0.580
4751.8	 0.661
4775.1	 0.731
4798.5	 0.788
4821.9	 0.835
4845.3	 0.872
4868.6	 0.900
4892.0	 0.923
4915.4	 0.941
4938.8	 0.956
4962.1	 0.969
4985.5	 0.980
5008.9	 0.988
5032.3	 0.994
5055.6	 0.998
5079.0	 1.000
5102.4	 0.999
5125.8	 0.997
5149.1	 0.992
5172.5	 0.986
5195.9	 0.977
5219.3	 0.968
5242.6	 0.956
5266.0	 0.944
5289.4	 0.931
5312.7	 0.917
5336.1	 0.902
5359.5	 0.888
5382.9	 0.872
5406.2	 0.856
5429.6	 0.839
5453.0	 0.822
5476.4	 0.804
5499.7	 0.786
5523.1	 0.767
5546.5	 0.748
5569.9	 0.729
5593.2	 0.710
5616.6	 0.690
5640.0	 0.670
5663.4	 0.649
5686.7	 0.627
5710.1	 0.606
5733.5	 0.584
5756.9	 0.563
5780.2	 0.541
5803.6	 0.519
5827.0	 0.497
5850.4	 0.476
5873.7	 0.454
5897.1	 0.432
5920.5	 0.410
5943.9	 0.388
5967.2	 0.367
5990.6	 0.347
6014.0	 0.328
6037.3	 0.308
6060.7	 0.289
6084.1	 0.271
6107.5	 0.254
6130.8	 0.239
6154.2	 0.224
6177.6	 0.210
6201.0	 0.196
6224.3	 0.184
6247.7	 0.171
6271.1	 0.160
6294.5	 0.149
6317.8	 0.140
6341.2	 0.131
6364.6	 0.122
6388.0	 0.115
6411.3	 0.107
6434.7	 0.100
6458.1	 0.093
6481.5	 0.086
6504.8	 0.079
6528.2	 0.073
6551.6	 0.066
6575.0	 0.061
6598.3	 0.056
6621.7	 0.050
6645.1	 0.044
6668.4	 0.037
6691.8	 0.031
6715.2	 0.024
6738.6	 0.018
6761.9	 0.012
6785.3	 0.006
